,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen
66,loose,17137,2018,12,amazon,61910,5160,12
67,loose,4986,2019,01,amazon,61910,5160,12
68,loose,5502,2019,02,amazon,61910,5160,12
69,loose,2651,2019,03,amazon,61910,5160,12
70,loose,3084,2019,04,amazon,61910,5160,12
71,loose,2441,2019,05,amazon,61910,5160,12
72,loose fit,0,2018,06,amazon,292,25,5
73,loose fit,0,2018,07,amazon,292,25,5
74,loose fit,16,2018,08,amazon,292,25,5
75,loose fit,0,2018,09,amazon,292,25,5
76,loose fit,0,2018,10,amazon,292,25,5
77,loose fit,16,2018,11,amazon,292,25,5
78,loose fit,0,2018,12,amazon,292,25,5
79,loose fit,73,2019,01,amazon,292,25,5
80,loose fit,0,2019,02,amazon,292,25,5
81,loose fit,0,2019,03,amazon,292,25,5
82,loose fit,0,2019,04,amazon,292,25,5
83,loose fit,187,2019,05,amazon,292,25,5
84,fitted,0,2018,06,amazon,17422,1452,12
85,fitted,3306,2018,07,amazon,17422,1452,12
86,fitted,4001,2018,08,amazon,17422,1452,12
87,fitted,3084,2018,09,amazon,17422,1452,12
88,fitted,507,2018,10,amazon,17422,1452,12
89,fitted,1834,2018,11,amazon,17422,1452,12
90,fitted,873,2018,12,amazon,17422,1452,12
91,fitted,1061,2019,01,amazon,17422,1452,12
92,fitted,688,2019,02,amazon,17422,1452,12
93,fitted,507,2019,03,amazon,17422,1452,12
94,fitted,873,2019,04,amazon,17422,1452,12
95,fitted,688,2019,05,amazon,17422,1452,12
0,core,0,2018,06,google,6899,575,12
1,core,31,2018,07,google,6899,575,12
2,core,64,2018,08,google,6899,575,12
3,core,115,2018,09,google,6899,575,12
4,core,136,2018,10,google,6899,575,12
5,core,181,2018,11,google,6899,575,12
6,core,952,2018,12,google,6899,575,12
7,core,1123,2019,01,google,6899,575,12
8,core,1206,2019,02,google,6899,575,12
9,core,1179,2019,03,google,6899,575,12
10,core,841,2019,04,google,6899,575,12
11,core,855,2019,05,google,6899,575,12
12,blend,0,2018,06,google,849,71,12
13,blend,56,2018,07,google,849,71,12
14,blend,70,2018,08,google,849,71,12
15,blend,94,2018,09,google,849,71,12
16,blend,79,2018,10,google,849,71,12
17,blend,66,2018,11,google,849,71,12
18,blend,57,2018,12,google,849,71,12
19,blend,93,2019,01,google,849,71,12
20,blend,120,2019,02,google,849,71,12
21,blend,58,2019,03,google,849,71,12
22,blend,61,2019,04,google,849,71,12
23,blend,51,2019,05,google,849,71,12
24,cotton,0,2018,06,google,3552,296,12
25,cotton,25,2018,07,google,3552,296,12
26,cotton,58,2018,08,google,3552,296,12
27,cotton,106,2018,09,google,3552,296,12
28,cotton,165,2018,10,google,3552,296,12
29,cotton,138,2018,11,google,3552,296,12
30,cotton,294,2018,12,google,3552,296,12
31,cotton,515,2019,01,google,3552,296,12
32,cotton,671,2019,02,google,3552,296,12
33,cotton,593,2019,03,google,3552,296,12
34,cotton,601,2019,04,google,3552,296,12
35,cotton,305,2019,05,google,3552,296,12
36,core,0,2018,06,youtube,10608,884,12
37,core,3107,2018,07,youtube,10608,884,12
38,core,597,2018,08,youtube,10608,884,12
39,core,396,2018,09,youtube,10608,884,12
40,core,109,2018,10,youtube,10608,884,12
41,core,1468,2018,11,youtube,10608,884,12
42,core,315,2018,12,youtube,10608,884,12
43,core,2185,2019,01,youtube,10608,884,12
44,core,247,2019,02,youtube,10608,884,12
45,core,847,2019,03,youtube,10608,884,12
46,core,847,2019,04,youtube,10608,884,12
47,core,490,2019,05,youtube,10608,884,12
48,blend,0,2018,06,youtube,27359,2280,12
49,blend,8533,2018,07,youtube,27359,2280,12
50,blend,7395,2018,08,youtube,27359,2280,12
51,blend,2555,2018,09,youtube,27359,2280,12
52,blend,2370,2018,10,youtube,27359,2280,12
53,blend,490,2018,11,youtube,27359,2280,12
54,blend,716,2018,12,youtube,27359,2280,12
55,blend,989,2019,01,youtube,27359,2280,12
56,blend,847,2019,02,youtube,27359,2280,12
57,blend,247,2019,03,youtube,27359,2280,12
58,blend,847,2019,04,youtube,27359,2280,12
59,blend,2370,2019,05,youtube,27359,2280,12
60,cotton,0,2018,06,youtube,204018,17002,12
61,cotton,13287,2018,07,youtube,204018,17002,12
62,cotton,9055,2018,08,youtube,204018,17002,12
63,cotton,13287,2018,09,youtube,204018,17002,12
64,cotton,15711,2018,10,youtube,204018,17002,12
65,cotton,14320,2018,11,youtube,204018,17002,12
66,cotton,16600,2018,12,youtube,204018,17002,12
67,cotton,20225,2019,01,youtube,204018,17002,12
68,cotton,25691,2019,02,youtube,204018,17002,12
69,cotton,34632,2019,03,youtube,204018,17002,12
70,cotton,19522,2019,04,youtube,204018,17002,12
71,cotton,21688,2019,05,youtube,204018,17002,12
72,core,0,2018,06,amazon,26586,2216,12
73,core,2235,2018,07,amazon,26586,2216,12
74,core,1061,2018,08,amazon,26586,2216,12
75,core,1834,2018,09,amazon,26586,2216,12
76,core,3765,2018,10,amazon,26586,2216,12
77,core,7692,2018,11,amazon,26586,2216,12
78,core,2651,2018,12,amazon,26586,2216,12
79,core,2651,2019,01,amazon,26586,2216,12
80,core,2235,2019,02,amazon,26586,2216,12
81,core,1252,2019,03,amazon,26586,2216,12
82,core,337,2019,04,amazon,26586,2216,12
83,core,873,2019,05,amazon,26586,2216,12
84,blend,0,2018,06,amazon,4632,386,10
85,blend,507,2018,07,amazon,4632,386,10
86,blend,688,2018,08,amazon,4632,386,10
87,blend,1444,2018,09,amazon,4632,386,10
88,blend,16,2018,10,amazon,4632,386,10
89,blend,0,2018,11,amazon,4632,386,10
90,blend,337,2018,12,amazon,4632,386,10
91,blend,73,2019,01,amazon,4632,386,10
92,blend,873,2019,02,amazon,4632,386,10
93,blend,187,2019,03,amazon,4632,386,10
94,blend,507,2019,04,amazon,4632,386,10
95,blend,0,2019,05,amazon,4632,386,10
96,cotton,0,2018,06,amazon,88204,7351,12
97,cotton,8265,2018,07,amazon,88204,7351,12
98,cotton,7128,2018,08,amazon,88204,7351,12
99,cotton,9435,2018,09,amazon,88204,7351,12
100,cotton,12455,2018,10,amazon,88204,7351,12
101,cotton,6574,2018,11,amazon,88204,7351,12
102,cotton,2865,2018,12,amazon,88204,7351,12
103,cotton,11842,2019,01,amazon,88204,7351,12
104,cotton,7692,2019,02,amazon,88204,7351,12
105,cotton,7128,2019,03,amazon,88204,7351,12
106,cotton,7128,2019,04,amazon,88204,7351,12
107,cotton,7692,2019,05,amazon,88204,7351,12
0,high waist,0,2018,06,google,29,2,9
1,high waist,4,2018,07,google,29,2,9
2,high waist,4,2018,08,google,29,2,9
3,high waist,4,2018,09,google,29,2,9
4,high waist,2,2018,10,google,29,2,9
5,high waist,5,2018,11,google,29,2,9
6,high waist,0,2018,12,google,29,2,9
7,high waist,0,2019,01,google,29,2,9
8,high waist,3,2019,02,google,29,2,9
9,high waist,4,2019,03,google,29,2,9
10,high waist,1,2019,04,google,29,2,9
11,high waist,1,2019,05,google,29,2,9
12,tights,0,2018,06,google,703,59,12
13,tights,60,2018,07,google,703,59,12
14,tights,82,2018,08,google,703,59,12
15,tights,47,2018,09,google,703,59,12
16,tights,95,2018,10,google,703,59,12
17,tights,61,2018,11,google,703,59,12
18,tights,36,2018,12,google,703,59,12
19,tights,56,2019,01,google,703,59,12
20,tights,47,2019,02,google,703,59,12
21,tights,56,2019,03,google,703,59,12
22,tights,45,2019,04,google,703,59,12
23,tights,59,2019,05,google,703,59,12
24,baggy,0,2018,06,google,103,9,12
25,baggy,8,2018,07,google,103,9,12
26,baggy,4,2018,08,google,103,9,12
27,baggy,9,2018,09,google,103,9,12
28,baggy,7,2018,10,google,103,9,12
29,baggy,12,2018,11,google,103,9,12
30,baggy,7,2018,12,google,103,9,12
31,baggy,11,2019,01,google,103,9,12
32,baggy,7,2019,02,google,103,9,12
33,baggy,6,2019,03,google,103,9,12
34,baggy,13,2019,04,google,103,9,12
35,baggy,8,2019,05,google,103,9,12
36,tights,0,2018,06,youtube,2512,210,12
37,tights,5,2018,07,youtube,2512,210,12
38,tights,109,2018,08,youtube,2512,210,12
39,tights,6,2018,09,youtube,2512,210,12
40,tights,190,2018,10,youtube,2512,210,12
41,tights,2,2018,11,youtube,2512,210,12
42,tights,2,2018,12,youtube,2512,210,12
43,tights,3,2019,01,youtube,2512,210,12
44,tights,6,2019,02,youtube,2512,210,12
45,tights,716,2019,03,youtube,2512,210,12
46,tights,5,2019,04,youtube,2512,210,12
47,tights,1468,2019,05,youtube,2512,210,12
48,baggy,0,2018,06,youtube,7,1,7
49,baggy,2,2018,07,youtube,7,1,7
50,baggy,2,2018,08,youtube,7,1,7
51,baggy,2,2018,09,youtube,7,1,7
52,baggy,1,2018,10,youtube,7,1,7
53,baggy,0,2018,11,youtube,7,1,7
54,baggy,0,2018,12,youtube,7,1,7
55,baggy,0,2019,01,youtube,7,1,7
56,baggy,0,2019,02,youtube,7,1,7
57,baggy,0,2019,03,youtube,7,1,7
58,baggy,0,2019,04,youtube,7,1,7
59,baggy,0,2019,05,youtube,7,1,7
60,high waist,0,2018,06,amazon,3768,314,11
61,high waist,73,2018,07,amazon,3768,314,11
62,high waist,73,2018,08,amazon,3768,314,11
63,high waist,0,2018,09,amazon,3768,314,11
64,high waist,187,2018,10,amazon,3768,314,11
65,high waist,16,2018,11,amazon,3768,314,11
66,high waist,507,2018,12,amazon,3768,314,11
67,high waist,873,2019,01,amazon,3768,314,11
68,high waist,507,2019,02,amazon,3768,314,11
69,high waist,507,2019,03,amazon,3768,314,11
70,high waist,337,2019,04,amazon,3768,314,11
71,high waist,688,2019,05,amazon,3768,314,11
72,tights,0,2018,06,amazon,64693,5392,12
73,tights,1834,2018,07,amazon,64693,5392,12
74,tights,4001,2018,08,amazon,64693,5392,12
75,tights,6302,2018,09,amazon,64693,5392,12
76,tights,17137,2018,10,amazon,64693,5392,12
77,tights,12763,2018,11,amazon,64693,5392,12
78,tights,7409,2018,12,amazon,64693,5392,12
79,tights,4241,2019,01,amazon,64693,5392,12
80,tights,4001,2019,02,amazon,64693,5392,12
81,tights,3533,2019,03,amazon,64693,5392,12
82,tights,1638,2019,04,amazon,64693,5392,12
83,tights,1834,2019,05,amazon,64693,5392,12
84,baggy,0,2018,06,amazon,2210,185,5
85,baggy,73,2018,07,amazon,2210,185,5
86,baggy,0,2018,08,amazon,2210,185,5
87,baggy,16,2018,09,amazon,2210,185,5
88,baggy,1061,2018,10,amazon,2210,185,5
89,baggy,873,2018,11,amazon,2210,185,5
90,baggy,187,2018,12,amazon,2210,185,5
91,baggy,0,2019,01,amazon,2210,185,5
92,baggy,0,2019,02,amazon,2210,185,5
93,baggy,0,2019,03,amazon,2210,185,5
94,baggy,0,2019,04,amazon,2210,185,5
95,baggy,0,2019,05,amazon,2210,185,5
0,slim,0,2018,06,google,1215,101,12
1,slim,106,2018,07,google,1215,101,12
2,slim,101,2018,08,google,1215,101,12
3,slim,126,2018,09,google,1215,101,12
4,slim,138,2018,10,google,1215,101,12
5,slim,170,2018,11,google,1215,101,12
6,slim,101,2018,12,google,1215,101,12
7,slim,124,2019,01,google,1215,101,12
8,slim,94,2019,02,google,1215,101,12
9,slim,58,2019,03,google,1215,101,12
10,slim,73,2019,04,google,1215,101,12
11,slim,48,2019,05,google,1215,101,12
12,activewear,0,2018,06,google,447,37,12
13,activewear,48,2018,07,google,447,37,12
14,activewear,60,2018,08,google,447,37,12
15,activewear,36,2018,09,google,447,37,12
16,activewear,50,2018,10,google,447,37,12
17,activewear,37,2018,11,google,447,37,12
18,activewear,23,2018,12,google,447,37,12
19,activewear,38,2019,01,google,447,37,12
20,activewear,38,2019,02,google,447,37,12
21,activewear,31,2019,03,google,447,37,12
22,activewear,27,2019,04,google,447,37,12
23,activewear,22,2019,05,google,447,37,12
24,sleeveless,0,2018,06,google,151,13,12
25,sleeveless,21,2018,07,google,151,13,12
26,sleeveless,19,2018,08,google,151,13,12
27,sleeveless,22,2018,09,google,151,13,12
28,sleeveless,14,2018,10,google,151,13,12
29,sleeveless,7,2018,11,google,151,13,12
30,sleeveless,7,2018,12,google,151,13,12
31,sleeveless,11,2019,01,google,151,13,12
32,sleeveless,11,2019,02,google,151,13,12
33,sleeveless,7,2019,03,google,151,13,12
34,sleeveless,10,2019,04,google,151,13,12
35,sleeveless,7,2019,05,google,151,13,12
36,slim,0,2018,06,youtube,83851,6988,12
37,slim,5730,2018,07,youtube,83851,6988,12
38,slim,2925,2018,08,youtube,83851,6988,12
39,slim,25691,2018,09,youtube,83851,6988,12
40,slim,3988,2018,10,youtube,83851,6988,12
41,slim,2001,2018,11,youtube,83851,6988,12
42,slim,9602,2018,12,youtube,83851,6988,12
43,slim,8705,2019,01,youtube,83851,6988,12
44,slim,5427,2019,02,youtube,83851,6988,12
45,slim,9235,2019,03,youtube,83851,6988,12
46,slim,5427,2019,04,youtube,83851,6988,12
47,slim,5120,2019,05,youtube,83851,6988,12
48,activewear,0,2018,06,youtube,117,10,7
49,activewear,2,2018,07,youtube,117,10,7
50,activewear,0,2018,08,youtube,117,10,7
51,activewear,0,2018,09,youtube,117,10,7
52,activewear,4,2018,10,youtube,117,10,7
53,activewear,0,2018,11,youtube,117,10,7
54,activewear,0,2018,12,youtube,117,10,7
55,activewear,0,2019,01,youtube,117,10,7
56,activewear,0,2019,02,youtube,117,10,7
57,activewear,0,2019,03,youtube,117,10,7
58,activewear,2,2019,04,youtube,117,10,7
59,activewear,109,2019,05,youtube,117,10,7
60,slim,0,2018,06,amazon,120865,10073,12
61,slim,16191,2018,07,amazon,120865,10073,12
62,slim,14624,2018,08,amazon,120865,10073,12
63,slim,14312,2018,09,amazon,120865,10073,12
64,slim,11233,2018,10,amazon,120865,10073,12
65,slim,10629,2018,11,amazon,120865,10073,12
66,slim,11537,2018,12,amazon,120865,10073,12
67,slim,7978,2019,01,amazon,120865,10073,12
68,slim,6850,2019,02,amazon,120865,10073,12
69,slim,9731,2019,03,amazon,120865,10073,12
70,slim,6850,2019,04,amazon,120865,10073,12
71,slim,10930,2019,05,amazon,120865,10073,12
72,activewear,0,2018,06,amazon,1108,93,11
73,activewear,187,2018,07,amazon,1108,93,11
74,activewear,16,2018,08,amazon,1108,93,11
75,activewear,16,2018,09,amazon,1108,93,11
76,activewear,337,2018,10,amazon,1108,93,11
77,activewear,16,2018,11,amazon,1108,93,11
78,activewear,16,2018,12,amazon,1108,93,11
79,activewear,73,2019,01,amazon,1108,93,11
80,activewear,73,2019,02,amazon,1108,93,11
81,activewear,187,2019,03,amazon,1108,93,11
82,activewear,0,2019,04,amazon,1108,93,11
83,activewear,187,2019,05,amazon,1108,93,11
84,sleeveless,0,2018,06,amazon,6607,551,12
85,sleeveless,2235,2018,07,amazon,6607,551,12
86,sleeveless,1061,2018,08,amazon,6607,551,12
87,sleeveless,507,2018,09,amazon,6607,551,12
88,sleeveless,337,2018,10,amazon,6607,551,12
89,sleeveless,337,2018,11,amazon,6607,551,12
90,sleeveless,16,2018,12,amazon,6607,551,12
91,sleeveless,73,2019,01,amazon,6607,551,12
92,sleeveless,73,2019,02,amazon,6607,551,12
93,sleeveless,187,2019,03,amazon,6607,551,12
94,sleeveless,337,2019,04,amazon,6607,551,12
95,sleeveless,1444,2019,05,amazon,6607,551,12
0,active,0,2018,06,google,1544,129,12
1,active,19,2018,07,google,1544,129,12
2,active,35,2018,08,google,1544,129,12
3,active,103,2018,09,google,1544,129,12
4,active,149,2018,10,google,1544,129,12
5,active,75,2018,11,google,1544,129,12
6,active,338,2018,12,google,1544,129,12
7,active,213,2019,01,google,1544,129,12
8,active,170,2019,02,google,1544,129,12
9,active,183,2019,03,google,1544,129,12
10,active,78,2019,04,google,1544,129,12
11,active,119,2019,05,google,1544,129,12
12,athletic,0,2018,06,google,2683,224,12
13,athletic,255,2018,07,google,2683,224,12
14,athletic,385,2018,08,google,2683,224,12
15,athletic,295,2018,09,google,2683,224,12
16,athletic,269,2018,10,google,2683,224,12
17,athletic,182,2018,11,google,2683,224,12
18,athletic,111,2018,12,google,2683,224,12
19,athletic,231,2019,01,google,2683,224,12
20,athletic,168,2019,02,google,2683,224,12
21,athletic,156,2019,03,google,2683,224,12
22,athletic,158,2019,04,google,2683,224,12
23,athletic,162,2019,05,google,2683,224,12
24,relaxed,0,2018,06,google,211,18,12
25,relaxed,15,2018,07,google,211,18,12
26,relaxed,12,2018,08,google,211,18,12
27,relaxed,22,2018,09,google,211,18,12
28,relaxed,20,2018,10,google,211,18,12
29,relaxed,10,2018,11,google,211,18,12
30,relaxed,16,2018,12,google,211,18,12
31,relaxed,19,2019,01,google,211,18,12
32,relaxed,13,2019,02,google,211,18,12
33,relaxed,20,2019,03,google,211,18,12
34,relaxed,30,2019,04,google,211,18,12
35,relaxed,23,2019,05,google,211,18,12
36,active,0,2018,06,youtube,36632,3053,12
37,active,6180,2018,07,youtube,36632,3053,12
38,active,6180,2018,08,youtube,36632,3053,12
39,active,3643,2018,09,youtube,36632,3053,12
40,active,9417,2018,10,youtube,36632,3053,12
41,active,3288,2018,11,youtube,36632,3053,12
42,active,989,2018,12,youtube,36632,3053,12
43,active,1468,2019,01,youtube,36632,3053,12
44,active,315,2019,02,youtube,36632,3053,12
45,active,2370,2019,03,youtube,36632,3053,12
46,active,2185,2019,04,youtube,36632,3053,12
47,active,597,2019,05,youtube,36632,3053,12
48,athletic,0,2018,06,youtube,3777,315,12
49,athletic,716,2018,07,youtube,3777,315,12
50,athletic,2,2018,08,youtube,3777,315,12
51,athletic,1,2018,09,youtube,3777,315,12
52,athletic,716,2018,10,youtube,3777,315,12
53,athletic,490,2018,11,youtube,3777,315,12
54,athletic,4,2018,12,youtube,3777,315,12
55,athletic,4,2019,01,youtube,3777,315,12
56,athletic,2,2019,02,youtube,3777,315,12
57,athletic,6,2019,03,youtube,3777,315,12
58,athletic,847,2019,04,youtube,3777,315,12
59,athletic,989,2019,05,youtube,3777,315,12
60,relaxed,0,2018,06,youtube,1,1,7
61,relaxed,0,2018,07,youtube,1,1,7
62,relaxed,0,2018,08,youtube,1,1,7
63,relaxed,0,2018,09,youtube,1,1,7
64,relaxed,1,2018,10,youtube,1,1,7
65,relaxed,0,2018,11,youtube,1,1,7
66,relaxed,0,2018,12,youtube,1,1,7
67,relaxed,0,2019,01,youtube,1,1,7
68,relaxed,0,2019,02,youtube,1,1,7
69,relaxed,0,2019,03,youtube,1,1,7
70,relaxed,0,2019,04,youtube,1,1,7
71,relaxed,0,2019,05,youtube,1,1,7
72,active,0,2018,06,amazon,78967,6581,12
73,active,4485,2018,07,amazon,78967,6581,12
74,active,3306,2018,08,amazon,78967,6581,12
75,active,2441,2018,09,amazon,78967,6581,12
76,active,4241,2018,10,amazon,78967,6581,12
77,active,14936,2018,11,amazon,78967,6581,12
78,active,7692,2018,12,amazon,78967,6581,12
79,active,4734,2019,01,amazon,78967,6581,12
80,active,7692,2019,02,amazon,78967,6581,12
81,active,5242,2019,03,amazon,78967,6581,12
82,active,7692,2019,04,amazon,78967,6581,12
83,active,16506,2019,05,amazon,78967,6581,12
84,athletic,0,2018,06,amazon,38461,3206,12
85,athletic,4986,2018,07,amazon,38461,3206,12
86,athletic,3306,2018,08,amazon,38461,3206,12
87,athletic,3084,2018,09,amazon,38461,3206,12
88,athletic,4485,2018,10,amazon,38461,3206,12
89,athletic,2441,2018,11,amazon,38461,3206,12
90,athletic,1252,2018,12,amazon,38461,3206,12
91,athletic,2651,2019,01,amazon,38461,3206,12
92,athletic,4241,2019,02,amazon,38461,3206,12
93,athletic,4485,2019,03,amazon,38461,3206,12
94,athletic,3765,2019,04,amazon,38461,3206,12
95,athletic,3765,2019,05,amazon,38461,3206,12
96,relaxed,0,2018,06,amazon,9552,796,12
97,relaxed,1061,2018,07,amazon,9552,796,12
98,relaxed,873,2018,08,amazon,9552,796,12
99,relaxed,873,2018,09,amazon,9552,796,12
100,relaxed,1252,2018,10,amazon,9552,796,12
101,relaxed,337,2018,11,amazon,9552,796,12
102,relaxed,187,2018,12,amazon,9552,796,12
103,relaxed,507,2019,01,amazon,9552,796,12
104,relaxed,507,2019,02,amazon,9552,796,12
105,relaxed,873,2019,03,amazon,9552,796,12
106,relaxed,1638,2019,04,amazon,9552,796,12
107,relaxed,1444,2019,05,amazon,9552,796,12
0,performance,0,2018,06,google,1656,138,12
1,performance,139,2018,07,google,1656,138,12
2,performance,124,2018,08,google,1656,138,12
3,performance,126,2018,09,google,1656,138,12
4,performance,147,2018,10,google,1656,138,12
5,performance,99,2018,11,google,1656,138,12
6,performance,100,2018,12,google,1656,138,12
7,performance,185,2019,01,google,1656,138,12
8,performance,124,2019,02,google,1656,138,12
9,performance,160,2019,03,google,1656,138,12
10,performance,138,2019,04,google,1656,138,12
11,performance,158,2019,05,google,1656,138,12
12,pockets,0,2018,06,google,826,69,12
13,pockets,70,2018,07,google,826,69,12
14,pockets,78,2018,08,google,826,69,12
15,pockets,56,2018,09,google,826,69,12
16,pockets,86,2018,10,google,826,69,12
17,pockets,60,2018,11,google,826,69,12
18,pockets,34,2018,12,google,826,69,12
19,pockets,70,2019,01,google,826,69,12
20,pockets,63,2019,02,google,826,69,12
21,pockets,60,2019,03,google,826,69,12
22,pockets,65,2019,04,google,826,69,12
23,pockets,69,2019,05,google,826,69,12
24,drawstring,0,2018,06,google,256,21,12
25,drawstring,27,2018,07,google,256,21,12
26,drawstring,25,2018,08,google,256,21,12
27,drawstring,27,2018,09,google,256,21,12
28,drawstring,23,2018,10,google,256,21,12
29,drawstring,10,2018,11,google,256,21,12
30,drawstring,16,2018,12,google,256,21,12
31,drawstring,20,2019,01,google,256,21,12
32,drawstring,24,2019,02,google,256,21,12
33,drawstring,21,2019,03,google,256,21,12
34,drawstring,24,2019,04,google,256,21,12
35,drawstring,16,2019,05,google,256,21,12
36,performance,0,2018,06,youtube,121301,10109,5
37,performance,0,2018,07,youtube,121301,10109,5
38,performance,0,2018,08,youtube,121301,10109,5
39,performance,0,2018,09,youtube,121301,10109,5
40,performance,0,2018,10,youtube,121301,10109,5
41,performance,0,2018,11,youtube,121301,10109,5
42,performance,0,2018,12,youtube,121301,10109,5
43,performance,0,2019,01,youtube,121301,10109,5
44,performance,118692,2019,02,youtube,121301,10109,5
45,performance,2185,2019,03,youtube,121301,10109,5
46,performance,315,2019,04,youtube,121301,10109,5
47,performance,109,2019,05,youtube,121301,10109,5
48,pockets,0,2018,06,youtube,21004,1751,12
49,pockets,2925,2018,07,youtube,21004,1751,12
50,pockets,1140,2018,08,youtube,21004,1751,12
51,pockets,1468,2018,09,youtube,21004,1751,12
52,pockets,3107,2018,10,youtube,21004,1751,12
53,pockets,3817,2018,11,youtube,21004,1751,12
54,pockets,1301,2018,12,youtube,21004,1751,12
55,pockets,1468,2019,01,youtube,21004,1751,12
56,pockets,1468,2019,02,youtube,21004,1751,12
57,pockets,2925,2019,03,youtube,21004,1751,12
58,pockets,989,2019,04,youtube,21004,1751,12
59,pockets,396,2019,05,youtube,21004,1751,12
60,drawstring,0,2018,06,youtube,3,1,4
61,drawstring,0,2018,07,youtube,3,1,4
62,drawstring,0,2018,08,youtube,3,1,4
63,drawstring,0,2018,09,youtube,3,1,4
64,drawstring,0,2018,10,youtube,3,1,4
65,drawstring,0,2018,11,youtube,3,1,4
66,drawstring,0,2018,12,youtube,3,1,4
67,drawstring,0,2019,01,youtube,3,1,4
68,drawstring,0,2019,02,youtube,3,1,4
69,drawstring,2,2019,03,youtube,3,1,4
70,drawstring,1,2019,04,youtube,3,1,4
71,drawstring,0,2019,05,youtube,3,1,4
72,performance,0,2018,06,amazon,2798,234,11
73,performance,16,2018,07,amazon,2798,234,11
74,performance,688,2018,08,amazon,2798,234,11
75,performance,337,2018,09,amazon,2798,234,11
76,performance,16,2018,10,amazon,2798,234,11
77,performance,507,2018,11,amazon,2798,234,11
78,performance,507,2018,12,amazon,2798,234,11
79,performance,187,2019,01,amazon,2798,234,11
80,performance,16,2019,02,amazon,2798,234,11
81,performance,337,2019,03,amazon,2798,234,11
82,performance,0,2019,04,amazon,2798,234,11
83,performance,187,2019,05,amazon,2798,234,11
84,pockets,0,2018,06,amazon,24974,2082,12
85,pockets,2235,2018,07,amazon,24974,2082,12
86,pockets,11842,2018,08,amazon,24974,2082,12
87,pockets,4485,2018,09,amazon,24974,2082,12
88,pockets,873,2018,10,amazon,24974,2082,12
89,pockets,507,2018,11,amazon,24974,2082,12
90,pockets,16,2018,12,amazon,24974,2082,12
91,pockets,1834,2019,01,amazon,24974,2082,12
92,pockets,873,2019,02,amazon,24974,2082,12
93,pockets,187,2019,03,amazon,24974,2082,12
94,pockets,1061,2019,04,amazon,24974,2082,12
95,pockets,1061,2019,05,amazon,24974,2082,12
96,drawstring,0,2018,06,amazon,47112,3926,12
97,drawstring,7409,2018,07,amazon,47112,3926,12
98,drawstring,5502,2018,08,amazon,47112,3926,12
99,drawstring,7128,2018,09,amazon,47112,3926,12
100,drawstring,2441,2018,10,amazon,47112,3926,12
101,drawstring,2235,2018,11,amazon,47112,3926,12
102,drawstring,2651,2018,12,amazon,47112,3926,12
103,drawstring,4734,2019,01,amazon,47112,3926,12
104,drawstring,2235,2019,02,amazon,47112,3926,12
105,drawstring,4485,2019,03,amazon,47112,3926,12
106,drawstring,3306,2019,04,amazon,47112,3926,12
107,drawstring,4986,2019,05,amazon,47112,3926,12
0,squat,0,2018,06,google,606,50,12
1,squat,62,2018,07,google,606,50,12
2,squat,68,2018,08,google,606,50,12
3,squat,54,2018,09,google,606,50,12
4,squat,79,2018,10,google,606,50,12
5,squat,48,2018,11,google,606,50,12
6,squat,43,2018,12,google,606,50,12
7,squat,54,2019,01,google,606,50,12
8,squat,50,2019,02,google,606,50,12
9,squat,47,2019,03,google,606,50,12
10,squat,33,2019,04,google,606,50,12
11,squat,30,2019,05,google,606,50,12
12,tummy,0,2018,06,google,249,21,12
13,tummy,25,2018,07,google,249,21,12
14,tummy,37,2018,08,google,249,21,12
15,tummy,49,2018,09,google,249,21,12
16,tummy,9,2018,10,google,249,21,12
17,tummy,22,2018,11,google,249,21,12
18,tummy,13,2018,12,google,249,21,12
19,tummy,13,2019,01,google,249,21,12
20,tummy,13,2019,02,google,249,21,12
21,tummy,15,2019,03,google,249,21,12
22,tummy,10,2019,04,google,249,21,12
23,tummy,22,2019,05,google,249,21,12
24,movement,0,2018,06,google,6706,559,11
25,movement,2,2018,07,google,6706,559,11
26,movement,10,2018,08,google,6706,559,11
27,movement,9,2018,09,google,6706,559,11
28,movement,2,2018,10,google,6706,559,11
29,movement,0,2018,11,google,6706,559,11
30,movement,3,2018,12,google,6706,559,11
31,movement,6,2019,01,google,6706,559,11
32,movement,3,2019,02,google,6706,559,11
33,movement,4,2019,03,google,6706,559,11
34,movement,6617,2019,04,google,6706,559,11
35,movement,37,2019,05,google,6706,559,11
36,squat,0,2018,06,youtube,6744,562,12
37,squat,1819,2018,07,youtube,6744,562,12
38,squat,1468,2018,08,youtube,6744,562,12
39,squat,597,2018,09,youtube,6744,562,12
40,squat,109,2018,10,youtube,6744,562,12
41,squat,490,2018,11,youtube,6744,562,12
42,squat,315,2018,12,youtube,6744,562,12
43,squat,597,2019,01,youtube,6744,562,12
44,squat,597,2019,02,youtube,6744,562,12
45,squat,247,2019,03,youtube,6744,562,12
46,squat,109,2019,04,youtube,6744,562,12
47,squat,396,2019,05,youtube,6744,562,12
48,tummy,0,2018,06,youtube,4177,349,7
49,tummy,1819,2018,07,youtube,4177,349,7
50,tummy,1641,2018,08,youtube,4177,349,7
51,tummy,716,2018,09,youtube,4177,349,7
52,tummy,0,2018,10,youtube,4177,349,7
53,tummy,0,2018,11,youtube,4177,349,7
54,tummy,0,2018,12,youtube,4177,349,7
